Parameter,Value
Generation,4
Best Fitness,0.9474008003830195
Genome,"[2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 0, 2, 3, 2, 0, 2, 0, 1, 2, 0, 1, 2]"

Frequency,T,R,L
0.055,0.26325987792623484,0.2728486679657012,0.463891454108064
0.05550505050505051,0.23602856475542436,0.2972912245211953,0.4666802107233804
0.05601010101010101,0.2106676826380783,0.32045035028784147,0.4688819670740802
0.05651515151515152,0.18782547025003984,0.34208760791901455,0.47008692183094564
0.05702020202020202,0.1678641106486176,0.3621754288651406,0.4699604604862418
0.05752525252525253,0.150875399545695,0.38085495161221555,0.4682696488420894
0.05803030303030303,0.136733475632963,0.3983816939394466,0.4648848304275904
0.05853535353535354,0.1251633312009435,0.4150711826260657,0.45976548617299084
0.05904040404040404,0.11580772827354463,0.43125213166642307,0.45294014006003236
0.05954545454545455,0.10828190794315194,0.44723040754462035,0.4444876845122277
0.06005050505050505,0.10221208271650133,0.46326391498853026,0.43452400229496846
0.06055555555555556,0.09725846435921376,0.4795469551596851,0.4231945804811011
0.061060606060606065,0.09312609816068129,0.4962022473465211,0.41067165449279763
0.06156565656565657,0.08956745587663935,0.5132791088286768,0.39715343529468383
0.062070707070707075,0.08638029223235479,0.5307567330204598,0.38286297474718545
0.06257575757575758,0.08340334634640056,0.5485517696602409,0.36804488399335855
0.06308080808080808,0.08051150818474294,0.5665294050306737,0.3529590867845833
0.06358585858585859,0.07761128698015073,0.584516956256266,0.3378717567635833
0.06409090909090909,0.07463687204571402,0.6023187999512318,0.32304432800305416
0.0645959595959596,0.07154674543325854,0.6197313966466041,0.3087218579201373
0.0651010101010101,0.06832064530908301,0.6365573049703895,0.29512204972052747
0.06560606060606061,0.06495664532560638,0.65261735991786,0.2824259947565336
0.06611111111111112,0.06146817048460414,0.6677605115818633,0.2707713179335325
0.06661616161616161,0.05788087619519841,0.6818710786746863,0.26024804513011524
0.06712121212121212,0.05422943490766912,0.6948733147605826,0.25089725033174837
0.06762626262626263,0.050554367546680544,0.7067332388022987,0.24271239365102082
0.06813131313131314,0.046899100770976386,0.7174577208730121,0.23564317835601156
0.06863636363636363,0.04330742029337862,0.7270909146911704,0.22960166501545098
0.06914141414141414,0.03982143770495996,0.7357083203580536,0.2244702419369865
0.06964646464646465,0.03648011663178927,0.7434090079910012,0.22011087537720953
0.07015151515151516,0.033318336784481865,0.7503067542925798,0.21637490892293842
