Parameter,Value
Generation,1
Best Fitness,0.6965642897432802
Genome,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"

Frequency,T,R,L
0.055,0.3148874666371743,0.1325898030512748,0.5525227303115509
0.05550505050505051,0.307960543882825,0.14662514073937613,0.5454143153777988
0.05601010101010101,0.30042020672581615,0.16131243480244956,0.5382673584717343
0.05651515151515152,0.29235080130508356,0.17814642706649467,0.5295027716284219
0.05702020202020202,0.2837106247180036,0.19844115776931828,0.5178482175126781
0.05752525252525253,0.274323255404177,0.22291836865029208,0.502758375945531
0.05803030303030303,0.2639361648088651,0.25165460784175897,0.48440922734937586
0.05853535353535354,0.2522996236215259,0.2842928761641581,0.463407500214316
0.05904040404040404,0.23922657978318418,0.32034610812665415,0.44042731209016167
0.05954545454545455,0.22461771236134812,0.3594319049958547,0.4159503826427972
0.06005050505050505,0.2084590297927366,0.4013470926258279,0.39019387758143553
0.06055555555555556,0.19081157152517286,0.44597490980509447,0.3632135186697327
0.061060606060606065,0.17181142872052055,0.4930839318378611,0.33510463944161833
0.06156565656565657,0.15168732553231465,0.5421094944117945,0.30620318005589087
0.062070707070707075,0.13078932442344526,0.5920042817032943,0.2772063938732604
0.06257575757575758,0.10961239654845467,0.6412143539345088,0.24917324951703657
0.06308080808080808,0.08879654390680164,0.6877943907382051,0.22340906535499316
0.06358585858585859,0.06909127695430546,0.7296353018774067,0.20127342116828784
0.06409090909090909,0.05128383815333912,0.7647491339181264,0.18396702792853448
0.0645959595959596,0.03610311572227183,0.7915457910689401,0.17235109320878805
0.0651010101010101,0.024120131664843926,0.8090435052638626,0.16683636307129346
0.06560606060606061,0.015668260301068816,0.8169757366247832,0.167356003074148
0.06611111111111112,0.01080139111121877,0.8157840317956943,0.17341457709308694
0.06661616161616161,0.009298083000579289,0.8065116154769648,0.18419030152245586
0.06712121212121212,0.010707988588323131,0.7906301184572229,0.19866189295445402
0.06762626262626263,0.014427260617867407,0.7698389262220358,0.21573381316009688
0.06813131313131314,0.019784890996223055,0.7458736265352403,0.2343414824685367
0.06863636363636363,0.026122620072066866,0.7203499883447667,0.2535273915831664
0.06914141414141414,0.03285597226896127,0.694656987301193,0.27248704042984573
0.06964646464646465,0.039510826296612914,0.6699004069963883,0.29058876670699874
0.07015151515151516,0.045736355390628855,0.6468899311609012,0.30737371344847
0.07065656565656567,0.05129955851093108,0.6261582012680684,0.32254224022100053
0.07116161616161616,0.056068399099292135,0.6079995260887456,0.3359320748119622
0.07166666666666667,0.0599901535869774,0.5925175703974112,0.3474922760156115
0.07217171717171718,0.06306983859872047,0.5796740950103889,0.3572560663908906
0.07267676767676767,0.06535148430880676,0.5693336446970677,0.3653148709941255
0.07318181818181818,0.06690324594614976,0.5613014065655556,0.3717953474882947
0.07368686868686869,0.06780621607428972,0.5553531132727269,0.37684067065298343
0.0741919191919192,0.0681463105930389,0.5512569258326943,0.38059676357426686
0.0746969696969697,0.06800855399913908,0.5487878870866205,0.3832035589142404
0.07520202020202021,0.0674732405276903,0.5477359644675557,0.384790795004754
0.07570707070707071,0.0666136095375382,0.5479090033299214,0.3854773871325403
0.07621212121212122,0.06549475599598509,0.5491321128565486,0.3853731311474663
0.07671717171717173,0.06417349862070261,0.5512450732485582,0.38458142813073914
0.07722222222222222,0.06269889745950333,0.5540992396341037,0.383201862906393
0.07772727272727273,0.061113104323705224,0.557555105519397,0.3813317901568978
0.07823232323232324,0.059452274489367525,0.5614812096282707,0.37906651588236173
0.07873737373737374,0.057747363062334744,0.5657545134952888,0.37649812344237643
0.07924242424242425,0.05602474442457864,0.5702618681651376,0.3737133874102838
0.07974747474747476,0.05430668969832515,0.5749018512684293,0.3707914590332455
0.08025252525252526,0.052611786523354534,0.5795861735327077,0.3678020399439378
0.08075757575757576,0.05095538022086699,0.5842400373087268,0.36480458247040626
0.08126262626262627,0.049350070253334245,0.5888012096756731,0.36184872007099267
0.08176767676767677,0.04780623902334561,0.5932180187766941,0.3589757421999603
0.08227272727272728,0.04633255023645663,0.5974468437676578,0.35622060599588556
0.08277777777777778,0.04493634866541332,0.6014498249972458,0.35361382633734095
0.08328282828282829,0.043623922222608344,0.6051934206780553,0.3511826570993364
0.0837878787878788,0.042400635221714916,0.6086481158437108,0.3489512489345743
0.0842929292929293,0.04127098558706409,0.6117891607865774,0.3469398536263585
0.0847979797979798,0.04023865872144876,0.6145978290606382,0.3451635122179131
0.08530303030303031,0.03930663861828664,0.6170624760746135,0.34363088530709984
0.08580808080808082,0.03847739908347783,0.6191787252954292,0.34234387562109303
0.08631313131313131,0.03775315220888313,0.620948400820931,0.34129844697018596
0.08681818181818182,0.03713609806344617,0.6223772686797141,0.3404866332568397
0.08732323232323233,0.036628613361737734,0.6234720958823495,0.33989929075591274
0.08782828282828284,0.0362333398313318,0.6242378304169456,0.3395288297517226
0.08833333333333335,0.03595317446811585,0.6246757361922481,0.339371089339636
0.08883838383838386,0.03579120518899522,0.6247830568955077,0.339425737915497
0.08934343434343435,0.03575065802139512,0.6245543012012672,0.3396950407773377
0.08984848484848486,0.03583491531696891,0.6239836880795767,0.34018139660345437
0.09035353535353535,0.036047630303112456,0.6230678509656771,0.3408845187312105
0.09085858585858586,0.03639291506813027,0.6218077372793446,0.3417993476525252
0.09136363636363637,0.0368755368128547,0.6202088409701667,0.3429156222169786
0.09186868686868688,0.037501039759474705,0.6182794411003636,0.3442195191401617
0.09237373737373739,0.03827572786004374,0.6160272409255865,0.3456970312143698
0.0928787878787879,0.03920649359212539,0.6134554773978169,0.3473380290100577
0.0933838383838384,0.04030054415665643,0.6105599514118445,0.3491395044314991
0.0938888888888889,0.04156513214038871,0.6073283311297328,0.35110653672987846
0.0943939393939394,0.04300741555563675,0.6037424607585887,0.35325012368577446
0.0948989898989899,0.0446345339216152,0.5997834006584016,0.35558206541998316
0.09540404040404041,0.04645389461090249,0.5954378311471169,0.35810827424198055
0.09590909090909092,0.04847354521755279,0.5907036608791643,0.360822793903283
0.09641414141414142,0.05070241424268904,0.585592548717596,0.3637050370397149
0.09691919191919193,0.053150191635305113,0.5801277661689959,0.36672204219569904
0.09742424242424244,0.05582672979445769,0.5743373134505699,0.3698359567549724
0.09792929292929294,0.05874106200660171,0.5682440687532355,0.3730148692401628
0.09843434343434344,0.06190038145343618,0.5618563748552106,0.3762432436913532
0.09893939393939395,0.06530947186667521,0.5551631646862882,0.3795273634470365
0.09944444444444445,0.06897100301407556,0.5481369876804058,0.3828920093055187
0.09994949494949495,0.07288674850930203,0.5407460220729589,0.38636722941773916
