Parameter,Value
Generation,4
Best Loss,1.1333517115633218
Genome,"[1, 3, 1, 2, 2]"

Frequency,T,R,L
0.055,0.733900218006105,0.08374155236721478,0.18235822962668016
0.05550505050505051,0.7276316016818478,0.0898004273502964,0.18256797096785576
0.05601010101010101,0.7209854661671904,0.0964066897547763,0.18260784407803332
0.05651515151515152,0.7139612798118824,0.10357225065719984,0.18246646953091777
0.05702020202020202,0.7065335888657596,0.1113030739604622,0.18216333717377825
0.05752525252525253,0.6986552554636538,0.11960265917203396,0.18174208536431224
0.05803030303030303,0.6902633810590473,0.12847369223227276,0.18126292670867997
0.05853535353535354,0.6812862943324253,0.1379180055723109,0.18079570009526383
0.05904040404040404,0.6716505518910164,0.1479351649371598,0.18041428317182379
0.05954545454545455,0.6612873914314996,0.1585200788358093,0.1801925297326911
0.06005050505050505,0.6501384308034944,0.1696600438225453,0.18020152537396028
0.06055555555555556,0.638160607736368,0.18133162606228934,0.1805077662013427
0.061060606060606065,0.6253304205990292,0.1934977577194546,0.1811718216815162
0.06156565656565657,0.6116474956126342,0.2061054043694935,0.18224710001787228
0.062070707070707075,0.5971374132707358,0.2190841339257364,0.18377845280352784
0.06257575757575758,0.5818536196216766,0.2323458771680767,0.18580050321024671
0.06308080808080808,0.5658781658494919,0.24578610040204804,0.18833573374846005
0.06358585858585859,0.54932099410549,0.2592865008648369,0.19139250502967314
0.06409090909090909,0.5323175390998347,0.2727191834793807,0.19496327742078462
0.0645959595959596,0.5150245477105803,0.285952095495946,0.19902335679347372
0.0651010101010101,0.49761421733213435,0.2988553099059119,0.2035304727619538
0.06560606060606061,0.4802669830958022,0.3113075956204733,0.20842542128372454
0.06611111111111112,0.46316349648711486,0.3232026292195444,0.21363387429334074
0.06661616161616161,0.4464764837784354,0.334454215536863,0.2190693006847016
0.06712121212121212,0.4303632152235749,0.3449999977318265,0.2246367870445986
0.06762626262626263,0.41495924235348264,0.3548033328429145,0.23023742480360282
0.06813131313131314,0.40037388643974137,0.36385324742973696,0.23577286613052167
0.06863636363636363,0.3866877248986811,0.37216262248002385,0.24114965262129506
0.06914141414141414,0.373952073710631,0.3797649447725908,0.2462829815167782
0.06964646464646465,0.3621902490239108,0.3867100762820406,0.25109967469404854
0.07015151515151516,0.35140024150692933,0.39305952686358026,0.25554023162949047
0.07065656565656567,0.34155836460567224,0.398881679073033,0.25955995632129475
0.07116161616161616,0.3326234366239151,0.40424732947846875,0.2631292338976161
0.07166666666666667,0.32454110853722046,0.4092258034445973,0.2662330880181822
0.07217171717171718,0.3172480321799129,0.41388179221903043,0.26887017560105664
0.07267676767676767,0.31067565596097924,0.418272967557356,0.2710513764816648
0.07318181818181818,0.304753521836083,0.42244835786713875,0.2727981202967782
0.07368686868686869,0.2994120085329762,0.42644742234154287,0.2741405691254809
0.0741919191919192,0.29458451838259103,0.43029973294794105,0.2751157486694679
0.0746969696969697,0.29020913912709695,0.4340251634953256,0.2757656973775775
