Parameter,Value
Generation,3
Best Loss,1.1371810977215675
Genome,"[1, 1, 1, 0, 2]"

Frequency,T,R,L
0.055,0.730339829177703,0.08301172090089395,0.18664844992140303
0.05550505050505051,0.7239886230203513,0.08904139110802888,0.18696998587161984
0.05601010101010101,0.7172604735588549,0.09562168506938343,0.18711784137176166
0.05651515151515152,0.7101412307441067,0.10276480863223394,0.18709396062365932
0.05702020202020202,0.7025978346455496,0.11047715553756791,0.18692500981688248
0.05752525252525253,0.6945797072105167,0.11876301231095446,0.1866572804785289
0.05803030303030303,0.6860226864405429,0.12762633479458937,0.18635097876486775
0.05853535353535354,0.6768543313824369,0.1370707496802694,0.18607491893729372
0.05904040404040404,0.6669997510558351,0.14709811654874752,0.1859021323954174
0.05954545454545455,0.656387431231888,0.15770606413601404,0.18590650463209793
0.06005050505050505,0.6449547864564645,0.16888492861468737,0.1861602849288481
0.06055555555555556,0.632653321048237,0.18061450473417529,0.1867321742175877
0.061060606060606065,0.6194533400487661,0.19286099524161252,0.18768566470962142
0.06156565656565657,0.6053481273624344,0.20557451975375182,0.1890773528838138
0.062070707070707075,0.5903574338642861,0.21868751850316745,0.19095504763254648
0.06257575757575758,0.5745300290060115,0.23211434755226984,0.1933556234417187
0.06308080808080808,0.5579450019204679,0.24575229504294424,0.19630270303658784
0.06358585858585859,0.5407114844277009,0.259484140695046,0.1998043748772531
0.06409090909090909,0.5229665309714292,0.2731822303000647,0.20385123872850608
0.0645959595959596,0.5048710357025833,0.28671385451523207,0.20841510978218464
0.0651010101010101,0.486603780480459,0.29994753274911734,0.2134486867704236
0.06560606060606061,0.46835395443059136,0.31275964473111734,0.2188864008382913
0.06611111111111112,0.45031271600779055,0.3250407621280615,0.22464652186414796
0.06661616161616161,0.43266452979006836,0.3367010375375867,0.2306344326723449
0.06712121212121212,0.41557906251339916,0.3476741151628939,0.23674682232370692
0.06762626262626263,0.3992043512630298,0.3579192188503264,0.24287642988664382
0.06813131313131314,0.38366177635848014,0.3674213110389723,0.2489169126025475
0.06863636363636363,0.3690431224568732,0.3761894532165062,0.2547674243266206
0.06914141414141414,0.35540974626764915,0.3842536914538858,0.2603365622784651
0.06964646464646465,0.34279363760802417,0.3916609112525295,0.26554545113944633
0.07015151515151516,0.3311999967890223,0.3984701458926918,0.27032985731828596
0.07065656565656567,0.3206108692830856,0.4047477914056737,0.27464133931124074
0.07116161616161616,0.31098937285148137,0.41056310053261835,0.2784475266159002
0.07166666666666667,0.3022841043823204,0.41598422267259366,0.281731672945086
0.07217171717171718,0.2944333999406941,0.4210749491638888,0.2844916508954171
0.07267676767676767,0.28736921960726053,0.42589222901425944,0.28673855137848
0.07318181818181818,0.2810205215383941,0.4304844476104806,0.2884950308511253
0.07368686868686869,0.2753160669475108,0.4348904117847148,0.2897935212677744
0.0741919191919192,0.27018665509910417,0.4391389563197882,0.29067438858110767
0.0746969696969697,0.2655668251444372,0.44324907475033143,0.2911841001052314
0.07520202020202021,0.2613960826318415,0.4472304758849128,0.2913734414832456
0.07570707070707071,0.2576197168749657,0.4510844721839631,0.29129581094107126
0.07621212121212122,0.2541892752092489,0.45480511350088915,0.2910056112898619
0.07671717171717173,0.25106275509676856,0.4583804875443956,0.29055675735883585
0.07722222222222222,0.24820456779950117,0.4617941157125377,0.2900013164879611
0.07772727272727273,0.24558531980029707,0.46502637951067777,0.28938830068902516
0.07823232323232324,0.2431814514015059,0.4680559189616935,0.28876262963680055
0.07873737373737374,0.24097476644657018,0.47086095084053536,0.2881642827128944
0.07924242424242425,0.238951882922362,0.4734204617816034,0.28762765529603457
0.07974747474747476,0.2371036310659911,0.4757152396744542,0.2871811292595547
0.08025252525252526,0.23542442314320083,0.4777287163339429,0.2868468605228563
0.08075757575757576,0.2339116168909715,0.4794476049402373,0.2866407781687912
0.08126262626262627,0.23256489239081413,0.4808623266629774,0.28657278094620847
0.08176767676767677,0.2313856596382314,0.48196723152225335,0.2866471088395152
0.08227272727272728,0.2303765112033354,0.4827606281701598,0.28686286062650485
0.08277777777777778,0.22954073116496854,0.48324464525711025,0.2872146235779212
0.08328282828282829,0.22888186806988808,0.4834249529088134,0.28769317902129854
0.0837878787878788,0.2284033762038516,0.483310376344029,0.28828624745211945
0.0842929292929293,0.22810832616918048,0.48291243480986,0.28897923902095946
0.0847979797979798,0.22799918283608636,0.48224483801134527,0.2897559791525684
0.08530303030303031,0.22807764632531324,0.4813229694350414,0.2905993842396454
0.08580808080808082,0.22834454988231132,0.4801633818745625,0.2914920682431262
0.08631313131313131,0.22879980734985592,0.4787833255520492,0.29241686709809483
0.08681818181818182,0.2294424024071371,0.4772003239623924,0.2933572736304705
0.08732323232323233,0.23027041173855786,0.47543180735434126,0.29429778090710085
0.08782828282828284,0.23128105470810867,0.4734948089298019,0.29522413636208944
0.08833333333333335,0.23247076281021545,0.4714057246249698,0.2961235125648148
0.08883838383838386,0.23383526301011257,0.46918013388237845,0.29698460310750896
0.08934343434343435,0.23536966995761915,0.46683267620060115,0.29779765384177975
0.08984848484848486,0.23706858287052485,0.4643769764617182,0.298554440667757
0.09035353535353535,0.23892618358998077,0.46182561103288094,0.2992482053771383
0.09085858585858586,0.24093633290566613,0.4591901063251454,0.2998735607691884
0.09136363636363637,0.2430926627654035,0.45648096174502495,0.3004263754895715
0.09186868686868688,0.24538866247920255,0.45370768965180086,0.3009036478689966
0.09237373737373739,0.24781775756335778,0.4508788658906532,0.30130337654598904
0.0928787878787879,0.2503733804897373,0.4480021855714,0.3016244339388628
0.0933838383838384,0.2530490333119598,0.44508451989235653,0.30186644679568364
0.0938888888888889,0.255838342878885,0.44213197088730305,0.3020296862338119
0.0943939393939394,0.25873511000007104,0.43914992196069186,0.30211496803923715
0.0948989898989899,0.26173335432878325,0.43614308297190857,0.30212356269930823
0.09540404040404041,0.2648273566851459,0.43311552946219883,0.30205711385265527
0.09590909090909092,0.2680116998893219,0.43007073643483407,0.3019175636758441
0.09641414141414142,0.27128130782877663,0.42701160793395593,0.3017070842372675
0.09691919191919193,0.27463148050290664,0.4239405045219729,0.30142801497512045
0.09742424242424244,0.2780579204196934,0.42085927157251046,0.3010828080077962
0.09792929292929294,0.2815567434150965,0.41776927194598623,0.30067398463891726
0.09843434343434344,0.2851244653580686,0.41467142689867587,0.30020410774325545
0.09893939393939395,0.2887579560302468,0.41156626874909435,0.29967577522065886
0.09944444444444445,0.2924543534305379,0.40845400763557893,0.29909163893388313
0.09994949494949495,0.29621093635254325,0.4053346124614528,0.29845445118600394
0.10045454545454546,0.30002496040751825,0.40220790278275603,0.2977671368097257
0.10095959595959597,0.303893472225023,0.3990736441086373,0.2970328836663396
0.10146464646464648,0.3078131271515479,0.3959316342727749,0.29625523857567726
0.10196969696969699,0.31178004545644195,0.3927817639027674,0.2954381906407907
0.10247474747474748,0.3157897483258791,0.3896240305076013,0.29458622116651956
0.10297979797979799,0.3198372149959098,0.3864584844140742,0.293704300590016
0.10348484848484849,0.3239170936650488,0.3832850867532041,0.29279781958174705
0.103989898989899,0.3280240795836108,0.3801034656706926,0.2918724547456966
0.1044949494949495,0.3321534436244509,0.3769125670140596,0.2909339893614895
0.10500000000000001,0.33630165532194367,0.37371020894790397,0.28998813573015236
