Parameter,Value
Generation,2
Best Fitness,0.7033858954839687
Genome,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"

Frequency,T,R,L
0.055,0.3231113197374568,0.12989556248054074,0.5469931177820024
0.05550505050505051,0.3181276984507579,0.14195748469055175,0.5399148168586902
0.05601010101010101,0.3123977218807159,0.15137647917437944,0.5362257989449046
0.05651515151515152,0.30601051002277685,0.1603041306306982,0.533685359346525
0.05702020202020202,0.29907873486929454,0.17088692691972696,0.5300343382109786
0.05752525252525253,0.29166551946217034,0.18474420516906725,0.5235902753687625
0.05803030303030303,0.2837539745857775,0.20275518405636012,0.5134908413578623
0.05853535353535354,0.2752533668187555,0.2250938274599931,0.49965280572125137
0.05904040404040404,0.2660275833057984,0.2514143745293334,0.48255804216486825
0.05954545454545455,0.2559308091739772,0.28109066314414405,0.4629785276818788
0.06005050505050505,0.24483918460936488,0.3134343065590889,0.4417265088315462
0.06055555555555556,0.232672666875531,0.3478469398756523,0.4194803932488167
0.061060606060606065,0.21940621524860157,0.38389056338654026,0.39670322136485814
0.06156565656565657,0.20507261753631878,0.4212822824843933,0.3736450999792879
0.062070707070707075,0.18976054281159757,0.459833804439541,0.3504056527488614
0.06257575757575758,0.17361106655257716,0.4993623949384896,0.3270265385089332
0.06308080808080808,0.15681457808814012,0.5396000981684749,0.303585323743385
0.06358585858585859,0.139608310573385,0.5801235969837759,0.2802680924428391
0.06409090909090909,0.12227331199638825,0.6203197694635725,0.2574069185400393
0.0645959595959596,0.10512891159117506,0.6593932970412969,0.235477791367528
0.0651010101010101,0.08852281364773737,0.6964140248590561,0.21506316149320648
0.06560606060606061,0.07281580971925944,0.730394491322378,0.1967896989583625
0.06611111111111112,0.058361463083836385,0.7603832219398218,0.18125531497634184
0.06661616161616161,0.0454825717394149,0.7855576767694669,0.1689597514911182
0.06712121212121212,0.03444732855781373,0.8053021941536441,0.16025047728854214
0.06762626262626263,0.025448552413877747,0.8192602794339717,0.1552911681521505
0.06813131313131314,0.01858904791651275,0.8273560413166112,0.15405491076687605
0.06863636363636363,0.013875172537532315,0.8297851820033095,0.15633964545915813
0.06914141414141414,0.011219326108227142,0.8269805563360982,0.16180011755567458
0.06964646464646465,0.010450673644003667,0.8195602075611907,0.1699891187948056
0.07015151515151516,0.01133227329583513,0.8082667648592864,0.18040096184487853
0.07065656565656567,0.013582097582385325,0.7939064104933299,0.19251149192428474
0.07116161616161616,0.016895259597199026,0.7772938329091265,0.20581090749367448
0.07166666666666667,0.02096501972143104,0.7592072930637533,0.2198276872148156
0.07217171717171718,0.025500713458943353,0.7403556747872087,0.234143611753848
0.07267676767676767,0.03024144686262257,0.7213575221764662,0.24840103096091126
0.07318181818181818,0.0349651102529403,0.7027307551314802,0.26230413461557955
0.07368686868686869,0.03949286127896951,0.6848910111870488,0.2756161275339817
0.0741919191919192,0.04368966839776993,0.6681563021025829,0.2881540294996472
0.0746969696969697,0.04746176944859533,0.6527557671412081,0.29978246341019654
0.07520202020202021,0.05075200053968719,0.6388406177765615,0.31040738168375126
0.07570707070707071,0.05353391902959162,0.6264957870313557,0.31997029393905274
0.07621212121212122,0.0558055197505328,0.6157512365988907,0.3284432436505764
0.07671717171717173,0.05758316494807057,0.6065922812093884,0.33582455384254106
0.07722222222222222,0.05889615055139352,0.5989686308723454,0.34213521857626106
0.07772727272727273,0.05978214227567691,0.5928021129942864,0.34741574473003667
0.07823232323232324,0.06028355455634095,0.5879932143013943,0.3517232311422648
0.07873737373737374,0.06044482505715119,0.5844266804210198,0.35512849452182904
0.07924242424242425,0.06031046142526975,0.5819764372922976,0.3577131012824326
0.07974747474747476,0.05992370246069377,0.5805100657729729,0.3595662317663333
0.08025252525252526,0.05932563532745267,0.5798929850180978,0.36078137965444945
0.08075757575757576,0.05855463325006043,0.579992400463647,0.36145296628629264
0.08126262626262627,0.0576460128020016,0.5806809690622418,0.3616730181357567
0.08176767676767677,0.05663184597557934,0.5818400476122999,0.36152810641212074
0.08227272727272728,0.05554089192323847,0.5833623361717768,0.3610967719049847
0.08277777777777778,0.054398632272947105,0.5851537185424508,0.36044764918460215
0.08328282828282829,0.05322740151324776,0.5871341390968328,0.35963845938991945
0.0837878787878788,0.05204660231788799,0.589237435152761,0.358715962529351
0.0842929292929293,0.05087298881954492,0.591410154590896,0.3577168565895591
0.0847979797979798,0.04972099317804972,0.593609511766835,0.35666949505511536
0.08530303030303031,0.04860306600329042,0.5958007504319687,0.3555961835647409
0.08580808080808082,0.0475300014227501,0.5979542700717771,0.35451572850547275
0.08631313131313131,0.04651122314361497,0.6000429149174891,0.35344586193889593
0.08681818181818182,0.04555501747191312,0.6020398120223942,0.35240517050569264
0.08732323232323233,0.044668710633496526,0.6039170731954713,0.3514142161710322
0.08782828282828284,0.04385879834234628,0.6056455509039022,0.35049565075375155
0.08833333333333335,0.04313104323268842,0.6071956745843908,0.3496732821829207
0.08883838383838386,0.04249055921903587,0.6085392123793057,0.34897022840165837
0.08934343434343435,0.04194190079421166,0.6096516302661662,0.3484064689396221
0.08984848484848486,0.04148917035270909,0.61051458382149,0.3479962458258009
0.09035353535353535,0.04113614910298941,0.6111180035518137,0.34774584734519687
0.09085858585858586,0.04088644857870488,0.6114612431494191,0.3476523082718761
0.09136363636363637,0.040743671765019966,0.6115528618988856,0.3477034663360945
0.09186868686868688,0.04071156684051954,0.6114088056709569,0.3478796274885235
0.09237373737373739,0.04079415364045583,0.6110490185198589,0.34815682783968527
0.0928787878787879,0.04099580396900989,0.6104928266496435,0.3485113693813465
0.0933838383838384,0.04132126217666176,0.6097537428204339,0.3489249950029043
0.0938888888888889,0.041775601721589534,0.6088345873830956,0.34938981089531485
0.0943939393939394,0.042364125715662046,0.6077239549656016,0.34991191931873633
0.0948989898989899,0.04309223277670211,0.606395022861976,0.35051274436132185
0.09540404040404041,0.043965281089389435,0.604807464699762,0.35122725421084855
0.09590909090909092,0.04498849014077897,0.602912794457671,0.35209871540155
0.09641414141414142,0.04616691802045676,0.6006628506989132,0.35317023128062996
0.09691919191919193,0.04750554036390946,0.5980204092444122,0.35447405039167834
0.09742424242424244,0.049009434806792915,0.5949701950353415,0.3560203701578656
0.09792929292929294,0.050684044659939205,0.591527993569679,0.35778796177038175
0.09843434343434344,0.052535462702410295,0.5877452978372709,0.3597192394603188
0.09893939393939395,0.05457064825307648,0.5837071178744454,0.36172223387247815
0.09944444444444445,0.056797477119648936,0.5795213357717357,0.3636811871086154
0.09994949494949495,0.05922453344285121,0.5752993417225518,0.365476124834597
0.10045454545454546,0.06186059123959178,0.5711295587291086,0.3670098500312996
0.10095959595959597,0.06471380316139352,0.5670476413686931,0.36823855546991335
0.10146464646464648,0.06779070886227144,0.5630092596356544,0.36920003150207414
0.10196969696969699,0.07109528013031824,0.5588729668111581,0.37003175305852376
0.10247474747474748,0.07462830855068668,0.5544011375783459,0.37097055387096745
0.10297979797979799,0.07838747810447495,0.5492857963842516,0.37232672551127344
0.10348484848484849,0.08236840887132695,0.5432029177444517,0.37442867338422137
0.103989898989899,0.08656677306504676,0.5358933358845841,0.3775398910503691
0.1044949494949495,0.09098125642910888,0.527261058768888,0.3817576848020031
0.10500000000000001,0.09561669381884538,0.5174714235688326,0.386911882612322
