Parameter,Value
Generation,4
Best Fitness,1.0956686677778207
Genome,"[2, 2, 2, 0, 2, 2, 2, 2, 0, 2, 1, 1, 1, 1, 2, 1, 2, 1, 3, 1]"

Frequency,T,R,L
0.055,0.1651124169998262,0.4364329640441876,0.3984546189559863
0.05550505050505051,0.15682194772494584,0.44440230592775787,0.3987757463472963
0.05601010101010101,0.15062803427749388,0.4534354523955187,0.39593651332698737
0.05651515151515152,0.14598615846170682,0.4636670662983994,0.3903467752398938
0.05702020202020202,0.14242416684209808,0.47520748518255845,0.3823683479753435
0.05752525252525253,0.13954896483366155,0.4881555131017623,0.37229552206457617
0.05803030303030303,0.1370434026641834,0.5025960712171167,0.36036052611869995
0.05853535353535354,0.13465709231139888,0.51858882909601,0.3467540785925911
0.05904040404040404,0.13219475963283758,0.5361534157621428,0.33165182460501963
0.05954545454545455,0.1295050476002506,0.5552554043670986,0.31523954803265075
0.06005050505050505,0.12647165959496728,0.5757956819884744,0.29773265841655827
0.06055555555555556,0.12300764123147458,0.5976044791467621,0.27938787962176337
0.061060606060606065,0.11905267386837874,0.6204404109078026,0.26050691522381875
0.06156565656565657,0.11457262300529357,0.6439943596878718,0.24143301730683464
0.062070707070707075,0.10956028108056634,0.6678977964081102,0.22254192251132343
0.06257575757575758,0.10403622596557889,0.6917350488781905,0.20422872515623058
0.06308080808080808,0.0980489047464638,0.715058959409853,0.18689213584368325
0.06358585858585859,0.09167335751924718,0.737409247735832,0.17091739474492074
0.06409090909090909,0.08500833552230944,0.7583326863754082,0.15665897810228235
0.0645959595959596,0.07817187714251486,0.7774039341991186,0.1444241886583666
0.0651010101010101,0.07129564177610836,0.7942456321447497,0.1344587260791419
0.06560606060606061,0.06451844637886152,0.8085462328141392,0.12693532080699932
0.06611111111111112,0.05797950510160745,0.8200740908927039,0.12194640400568868
0.06661616161616161,0.05181185627956398,0.8286866209517074,0.11950152276872861
0.06712121212121212,0.04613639795074192,0.8343338120524946,0.11952978999676356
0.06762626262626263,0.04105686649449657,0.837055997046267,0.12188713645923643
0.06813131313131314,0.03665599919690061,0.8369763956663341,0.12636760513676526
0.06863636363636363,0.03299302794584579,0.834289469286708,0.1327175027674462
0.06914141414141414,0.030102558742381953,0.8292464562747867,0.14065098498283135
0.06964646464646465,0.0279947994616675,0.8221395644581818,0.1498656360801507
0.07015151515151516,0.026657008159626534,0.8132861971699028,0.16005679467047063
0.07065656565656567,0.02605595270986234,0.8030143356960987,0.1709297115940389
0.07116161616161616,0.026141109747807714,0.7916498651227342,0.18220902512945814
0.07166666666666667,0.026848297110798426,0.7795062811624682,0.19364542172673338
0.07217171717171718,0.02810343582663769,0.766876904768211,0.20501965940515132
0.07267676767676767,0.029826175298312555,0.7540294897417792,0.21614433495990826
0.07318181818181818,0.0319331813711655,0.7412029464175313,0.22686387221130322
0.07368686868686869,0.03434096822441345,0.7286058171683472,0.23705321460723938
0.0741919191919192,0.03696823547543823,0.7164161135694875,0.2466156509550742
0.0746969696969697,0.039737736595872535,0.7047821438594027,0.2554801195447247
0.07520202020202021,0.042577743469408236,0.6938240065077965,0.26359825002279524
0.07570707070707071,0.045423181449620445,0.683635487268873,0.27094133128150655
0.07621212121212122,0.048216493896443696,0.6742861622236037,0.2774973438799526
0.07671717171717173,0.050908265218270875,0.665823570303617,0.2832681644781121
0.07722222222222222,0.053457600225283654,0.6582753707394774,0.28826702903523893
0.07772727272727273,0.055832237513908506,0.6516514412344666,0.29251632125162486
0.07823232323232324,0.058008373575430816,0.6459459007807299,0.29604572564383924
0.07873737373737374,0.059970193527349544,0.6411390577368835,0.29889074873576693
0.07924242424242425,0.061709137984948884,0.637199290962866,0.3010915710521851
0.07974747474747476,0.06322297271931156,0.6340848719716745,0.30269215530901394
0.08025252525252526,0.06451475592211324,0.6317457319092779,0.30373951216860895
0.08075757575757576,0.06559180715771393,0.6301251711980635,0.3042830216442225
0.08126262626262627,0.0664647682944305,0.6291615038275042,0.30437372787806527
0.08176767676767677,0.06714681304097958,0.6287896237810786,0.3040635631779418
0.08227272727272728,0.06765301777262402,0.6289424784381481,0.3034045037892279
0.08277777777777778,0.06799986515241345,0.6295524328480276,0.30244770199955895
0.08328282828282829,0.06820482593700661,0.6305525090153197,0.3012426650476737
0.0837878787878788,0.06828596085399885,0.6318774851279878,0.29983655401801335
0.0842929292929293,0.06826150379756393,0.6334648405238883,0.2982736556785478
0.0847979797979798,0.06814942252133689,0.6352555329876245,0.2965950444910386
0.08530303030303031,0.0679669908783967,0.6371945959642149,0.29483841315738846
0.08580808080808082,0.067730433476529,0.6392315450879008,0.29303802143557023
0.08631313131313131,0.06745470859505875,0.6413205868580515,0.29122470454688976
0.08681818181818182,0.06715347448448947,0.6434206281068741,0.28942589740863645
0.08732323232323233,0.06683924248687544,0.6454950935443771,0.2876656639687475
0.08782828282828284,0.06652367015152512,0.6475115700483773,0.2859647598000975
0.08833333333333335,0.0662179052125495,0.649441309717748,0.2843407850697024
0.08883838383838386,0.06593287256990848,0.6512586375319673,0.28280848989812424
0.08934343434343435,0.06567941078802504,0.6529403216540901,0.2813802675578848
0.08984848484848486,0.06546821173819654,0.6544649725167602,0.28006681574504333
0.09035353535353535,0.0653095856125638,0.6558125384069676,0.27887787598046854
0.09085858585858586,0.06521314378753464,0.6569639583815785,0.2778228978308869
0.09136363636363637,0.06518754075512503,0.6579010170510671,0.2769114421938079
0.09186868686868688,0.0652404240576785,0.6586064205266136,0.27615315541570795
0.09237373737373739,0.06537869869453115,0.6590640807648466,0.27555722054062226
0.0928787878787879,0.0656091253733899,0.6592595604760134,0.27513131415059666
0.0933838383838384,0.06593916089376345,0.6591805978755623,0.27488024123067434
0.0938888888888889,0.06637784533397724,0.6588176057871071,0.2748045488789156
0.0943939393939394,0.06693647864478475,0.6581640286939039,0.2748994926613113
0.0948989898989899,0.06762883527934337,0.6572164487335637,0.27515471598709296
0.09540404040404041,0.06847074939860907,0.6559743593461136,0.2755548912552773
0.09590909090909092,0.06947905265596008,0.6544395719771818,0.27608137536685806
0.09641414141414142,0.07067002782757172,0.6526152816999466,0.27671469047248165
0.09691919191919193,0.07205770671942313,0.6505048829619653,0.2774374103186116
0.09742424242424244,0.07365244029873957,0.6481106852372645,0.27823687446399603
0.09792929292929294,0.07546016612630704,0.6454327174957336,0.2791071163779594
0.09843434343434344,0.07748268117994489,0.6424678187623896,0.2800495000576655
0.09893939393939395,0.07971901627817413,0.6392091823384063,0.2810718013834196
0.09944444444444445,0.08216774888222306,0.6356464527302434,0.28218579838753355
0.09994949494949495,0.08482984804307878,0.631766374560602,0.28340377739631917
0.10045454545454546,0.08771148193884133,0.6275538779713575,0.2847346400898011
0.10095959595959597,0.09082617930541541,0.6229933788254638,0.28618044186912084
0.10146464646464648,0.09419583369384213,0.6180700016021826,0.2877341647039753
0.10196969696969699,0.09785025100173222,0.6127704236457756,0.2893793253524921
0.10247474747474748,0.10182521530777368,0.607083108034769,0.2910916766574574
0.10297979797979799,0.10615932343949692,0.6009978396719963,0.29284283688850676
0.10348484848484849,0.11089006100623332,0.5945046849815778,0.29460525401218884
0.103989898989899,0.11604973181853341,0.5875927165057337,0.29635755167573286
0.1044949494949495,0.12166190737882647,0.5802490170801207,0.2980890755410529
0.10500000000000001,0.12773905174028138,0.5724585324259689,0.29980241583374967
