Parameter,Value
Generation,6
Best Fitness,1.0577321460748264
Genome,"[2, 2, 2, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 0, 3, 2, 0, 2, 0, 1, 1, 2, 3]"

Frequency,T,R,L
0.055,0.18694052008651854,0.40500092764841844,0.40805855226506305
0.05550505050505051,0.16661432832368628,0.45097526995091153,0.3824104017254022
0.05601010101010101,0.14595453236701555,0.49092318738492946,0.36312228024805504
0.05651515151515152,0.1258010120815017,0.5258006889226644,0.34839829899583385
0.05702020202020202,0.10689737908153069,0.5573626164528023,0.3357400044656671
0.05752525252525253,0.08980429703974269,0.5871765756419262,0.32301912731833116
0.05803030303030303,0.07486822491451622,0.6160912641917277,0.30904051089375606
0.05853535353535354,0.062231057086114996,0.6441630801889869,0.2936058627248981
0.05904040404040404,0.05186293888317288,0.6709018427412194,0.2772352183756077
0.05954545454545455,0.04360432681003447,0.6956471529798914,0.2607485202100741
0.06005050505050505,0.03720893691259903,0.7179098836658379,0.24488117942156307
0.06055555555555556,0.03238342463589695,0.73757567796985,0.23004089739425304
0.061060606060606065,0.028821667509628997,0.7549385305445393,0.2162398019458317
0.06156565656565657,0.026232105642498723,0.7705910788605456,0.20317681549695576
0.062070707070707075,0.024356875249401465,0.7852333495617914,0.1904097751888072
0.06257575757575758,0.022982199521430453,0.7994714725044547,0.17754632797411485
0.06308080808080808,0.021940755813201433,0.8136664700892267,0.16439277409757191
0.06358585858585859,0.021108070140807417,0.8278682581793492,0.15102367167984343
0.06409090909090909,0.0203958019204155,0.8418403187820805,0.137763879297504
0.0645959595959596,0.019744700045831013,0.8551544382275237,0.12510086172664525
0.0651010101010101,0.019119087114926128,0.8673186723556842,0.11356224052938968
0.06560606060606061,0.018503399630842847,0.8778982598447553,0.10359834052440187
0.06611111111111112,0.01790016880466199,0.8865977448455026,0.09550208634983548
0.06661616161616161,0.017328315323549,0.8932889764106732,0.08938270826577788
0.06712121212121212,0.016820849312385925,0.8979879522483643,0.08519119843924983
0.06762626262626263,0.01642175032222242,0.900797847402709,0.08278040227506867
0.06813131313131314,0.016182501597373285,0.9018422047940903,0.08197529360853639
0.06863636363636363,0.016159083549857664,0.9012103769600194,0.082630539490123
0.06914141414141414,0.01641006203061722,0.8989289697999038,0.08466096816947899
0.06964646464646465,0.016995890705653785,0.8949620376765458,0.08804207161780042
