Parameter,Value
Generation,5
Best Fitness,0.9941586748966535
Genome,"[2, 2, 2, 2, 2, 2, 1, 0, 1, 0, 3, 0, 3, 1, 2, 3, 1, 3, 2, 0, 0, 0, 3, 3, 2, 0, 1]"

Frequency,T,R,L
0.055,0.11220638461672998,0.3458885869356231,0.541905028447647
0.05550505050505051,0.11031652641411963,0.34689973986517325,0.5427837337207071
0.05601010101010101,0.10976424927124684,0.3489177652762433,0.5413179854525099
0.05651515151515152,0.11001682520067241,0.35230828158321686,0.5376748932161108
0.05702020202020202,0.11068244760529196,0.3573022059840102,0.5320153464106978
0.05752525252525253,0.11148598026650283,0.36401719504106955,0.5244968246924276
0.05803030303030303,0.11224226919890996,0.3724832785920166,0.5152744522090734
0.05853535353535354,0.1128309396589674,0.3826680865735407,0.5045009737674919
0.05904040404040404,0.11317493609355485,0.3944983536463489,0.4923267102600962
0.05954545454545455,0.11322384300782665,0.4078757956234383,0.4789003613687351
0.06005050505050505,0.11294213815280979,0.4226867782135914,0.46437108363359886
0.06055555555555556,0.11230192474572975,0.4388062835191439,0.44889179173512633
0.061060606060606065,0.11127933248753503,0.4560974448106722,0.4326232227017927
0.06156565656565657,0.10985362730830385,0.47440835830532097,0.4157380143863752
0.062070707070707075,0.10800807668659691,0.49356802543326317,0.3984238978801399
0.06257575757575758,0.10573172785089215,0.5133831753194152,0.3808850968296926
0.06308080808080808,0.103021422185726,0.5336374065113044,0.3633411713029696
0.06358585858585859,0.09988355297332084,0.5540936085216688,0.34602283850501037
0.06409090909090909,0.09633524918090093,0.5745000250284339,0.32916472579066514
0.0645959595959596,0.09240482016926904,0.5945996688020169,0.31299551102871404
0.0651010101010101,0.08813141850385282,0.6141421837284354,0.2977263977677117
0.06560606060606061,0.08356397025751809,0.6328967743580075,0.28353925538447444
0.06611111111111112,0.07875948768522867,0.6506645804935678,0.27057593182120354
0.06661616161616161,0.07378092253846051,0.6672889171102977,0.25893016035124183
0.06712121212121212,0.06869474356008913,0.6826621220146881,0.2486431344252228
0.06762626262626263,0.06356843122605318,0.6967282846853474,0.23970328408859942
0.06813131313131314,0.05846807737526923,0.7094817524756858,0.23205017014904494
0.06863636363636363,0.05345625714607921,0.7209618937354086,0.2255818491185121
0.06914141414141414,0.04859030643553142,0.7312450325742581,0.22016466099021048
0.06964646464646465,0.04392109247176978,0.7404346961400334,0.21564421138819678
0.07015151515151516,0.03949231267956543,0.7486513274509399,0.2118563598694947
0.07065656565656567,0.035340304046680045,0.7560224561216795,0.2086372398316404
0.07116161616161616,0.03149429833325958,0.7626740525702101,0.2058316490965303
0.07166666666666667,0.027977023473010846,0.7687234890848523,0.20329948744213677
0.07217171717171718,0.024805532114201154,0.77427425136739,0.20092021651840886
0.07267676767676767,0.021992135471161103,0.7794123239561644,0.19859554057267448
0.07318181818181818,0.019545332795342388,0.7842040281358875,0.19625063906877005
0.07368686868686869,0.01747064987868602,0.7886950205773501,0.19383432954396385
0.0741919191919192,0.015771328766376616,0.7929101533816059,0.19131851785201748
0.0746969696969697,0.014448839707645366,0.7968539348467022,0.18869722544565248
0.07520202020202021,0.01350321054797746,0.8005113977158991,0.1859853917361235
0.07570707070707071,0.012933185184930003,0.8038492620000419,0.18321755281502805
0.07621212121212122,0.012736230491438164,0.8068173592599055,0.18044641024865637
0.07671717171717173,0.012908411613388418,0.8093503536839731,0.17774123470263847
0.07722222222222222,0.01344415191801753,0.8113698441207263,0.17518600396125616
0.07772727272727273,0.01433589016841283,0.8127869546167187,0.17287715521486846
0.07823232323232324,0.01557364759420935,0.8135055158042174,0.1709208366015733
0.07873737373737374,0.017144523992137044,0.8134259054510062,0.1694295705568567
0.07924242424242425,0.019032155285173213,0.812449556628791,0.16851828808603575
0.07974747474747476,0.02121618314135419,0.8104840625436835,0.16829975431496225
0.08025252525252526,0.02367180624026596,0.8074487172693137,0.16887947649042034
0.08075757575757576,0.02636949728555741,0.803280242648062,0.17035026006638065
0.08126262626262627,0.02927497462753961,0.7979383754679329,0.17278664990452752
0.08176767676767677,0.032349508460034766,0.7914109369144964,0.1762395546254688
0.08227272727272728,0.03555061748652957,0.7837179871907508,0.18073139532271965
0.08277777777777778,0.03883317418252718,0.7749146875079342,0.18625213830953857
0.08328282828282829,0.042150889669905406,0.7650925504816789,0.19275655984841567
0.0837878787878788,0.04545809930368449,0.7543788549354309,0.20016304576088462
0.0842929292929293,0.04871172492227259,0.742934124748092,0.20835415032963545
0.0847979797979798,0.05187325658878746,0.7309477130154484,0.21717903039576414
0.08530303030303031,0.054910581241697384,0.7186316797356571,0.22645773902264554
0.08580808080808082,0.057799491142722086,0.7062132900546729,0.23598721880260498
0.08631313131313131,0.06052473149887629,0.6939265778860406,0.2455486906150831
0.08681818181818182,0.06308049125050161,0.6820035050639864,0.2549160036855119
