Parameter,Value
Generation,6
Best Fitness,0.9958891632277425
Genome,"[2, 2, 2, 2, 2, 2, 1, 0, 1, 0, 3, 0, 3, 2, 2, 3, 1, 3, 2, 0, 3, 1, 0, 2, 1, 2, 2]"

Frequency,T,R,L
0.055,0.11926355153308382,0.3467212411558612,0.534015207311055
0.05550505050505051,0.11741987818358306,0.34760373638311165,0.5349763854333054
0.05601010101010101,0.11691349632066288,0.34982517935652147,0.5332613243228157
0.05651515151515152,0.11717854659261721,0.3535795467360408,0.5292419066713421
0.05702020202020202,0.11780044696030349,0.3589724697543793,0.5232270832853172
0.05752525252525253,0.11848841650438073,0.3660516424088495,0.5154599410867697
0.05803030303030303,0.11904579333532797,0.37482661919457994,0.5061275874700921
0.05853535353535354,0.11934300445997705,0.385279582749403,0.49537741279062
0.05904040404040404,0.11929559379866916,0.3973694388867568,0.48333496731457404
0.05954545454545455,0.11884800410064059,0.41103164682898113,0.4701203490703783
0.06005050505050505,0.11796274007563975,0.4261758649988549,0.4558613949255053
0.06055555555555556,0.11661398129552933,0.44268303100516354,0.4407029876993071
0.061060606060606065,0.11478452084875454,0.4604030456310684,0.42481243352017706
0.06156565656565657,0.1124649441989796,0.47915386176024116,0.40838119404077927
0.062070707070707075,0.10965412098161491,0.4987224989152258,0.39162338010315934
0.06257575757575758,0.10636028124234934,0.5188682863821756,0.37477143237547506
0.06308080808080808,0.10260213941451586,0.5393284438238566,0.3580694167616275
0.06358585858585859,0.09840969298444395,0.559825904052413,0.34176440296314314
0.06409090909090909,0.09382445535422512,0.5800790525688451,0.3260964920769298
0.0645959595959596,0.08889899077450224,0.5998128118287431,0.3112881973967546
0.0651010101010101,0.08369571282233444,0.6187702684517623,0.29753401872590324
0.06560606060606061,0.07828499330156952,0.6367238776025282,0.2849911290959023
0.06611111111111112,0.07274270640795354,0.6534852291848467,0.2737720644071997
0.06661616161616161,0.06714739838609197,0.6689124559144258,0.2639401456994822
