Parameter,Value
Generation,8
Best Fitness,1.0408647559799595
Genome,"[2, 2, 2, 2, 2, 2, 1, 0, 3, 0, 2, 0, 2, 2, 1, 1, 1, 2, 0, 2, 2, 3, 1, 2, 1, 3, 1]"

Frequency,T,R,L
0.055,0.12308538378579492,0.34670559858834654,0.5302090176258585
0.05550505050505051,0.11981658770142437,0.34900385789445815,0.5311795544041176
0.05601010101010101,0.11810768083812419,0.3511446234327784,0.5307476957290974
0.05651515151515152,0.11784118790585178,0.35530948169151827,0.52684933040263
0.05702020202020202,0.11829087253186123,0.3623536323573371,0.5193554951108017
0.05752525252525253,0.1186927244981729,0.3717074215033323,0.5095998539984947
0.05803030303030303,0.11873162790425078,0.38230944182161525,0.498958930274134
0.05853535353535354,0.11851252770059896,0.3935678991767496,0.48791957312265144
0.05904040404040404,0.1182084325332666,0.40564964016032423,0.47614192730640914
0.05954545454545455,0.11779953493754272,0.4190980360828614,0.4631024289795959
0.06005050505050505,0.11709564245534386,0.4342616490178866,0.4486427085267695
0.06055555555555556,0.11592121343159166,0.4510081133799996,0.43307067318840875
0.061060606060606065,0.11424088023536677,0.4688549281972094,0.41690419156742387
0.06156565656565657,0.1121289952517747,0.4873091710938616,0.4005618336543637
0.062070707070707075,0.109656114595379,0.5061102128860842,0.3842336725185369
0.06257575757575758,0.10681798917384425,0.5252184453186556,0.3679635655075002
0.06308080808080808,0.10355888624021121,0.5446199534100309,0.35182116034975786
0.06358585858585859,0.09984284412691419,0.5641398094080746,0.33601734646501125
0.06409090909090909,0.0956967438204506,0.5834097597443686,0.32089349643518084
0.0645959595959596,0.09119475635086516,0.6019904885802969,0.30681475506883793
0.0651010101010101,0.08641387455408167,0.6195321507581067,0.2940539746878116
0.06560606060606061,0.08140772022998076,0.635850331255605,0.28274194851441425
0.06611111111111112,0.07621644191644951,0.6508818476755399,0.2729017104080106
0.06661616161616161,0.07089289981077544,0.6645825896609402,0.2645245105282844
0.06712121212121212,0.0655154268377407,0.6768617429304395,0.25762283023181975
0.06762626262626263,0.06017700929645034,0.6876003570757618,0.25222263362778785
0.06813131313131314,0.05496449077359405,0.6967264583422962,0.24830905088410982
0.06863636363636363,0.04994687714606842,0.7042770570210313,0.24577606583290035
0.06914141414141414,0.04517891858629237,0.7103962611318524,0.2444248202818552
0.06964646464646465,0.04071136323877492,0.7152743204945979,0.24401431626662717
0.07015151515151516,0.0365963185360613,0.719076626856198,0.24432705460774073
0.07065656565656567,0.032884274577274275,0.7219124548507925,0.24520327057193325
0.07116161616161616,0.029618038474616533,0.7238561536143981,0.24652580791098533
0.07166666666666667,0.026830150349223054,0.7249918307909397,0.24817801885983726
0.07217171717171718,0.024545413920287296,0.7254383717535992,0.25001621432611354
0.07267676767676767,0.022785443070635927,0.7253322411880071,0.251882315741357
0.07318181818181818,0.021571788557765436,0.7247813827768385,0.2536468286653961
0.07368686868686869,0.020926925980142366,0.7238258710471192,0.2552472029727385
0.0741919191919192,0.020874350292837764,0.7224338909689498,0.25669175873821237
0.0746969696969697,0.021438622469862324,0.7205326187432303,0.25802875878690745
0.07520202020202021,0.022645108480900244,0.7180461598828861,0.2593087316362136
0.07570707070707071,0.02451939780309991,0.7149079955408894,0.2605726066560108
0.07621212121212122,0.027087593401926374,0.71103653698088,0.26187586961719367
0.07671717171717173,0.030378558352569855,0.7062927109644316,0.26332873068299856
0.07722222222222222,0.03442682195573954,0.7004543125850329,0.2651188654592276
0.07772727272727273,0.039272368358422044,0.6932305239340604,0.26749710770751756
0.07823232323232324,0.044954214359206525,0.6843100414682958,0.2707357441724977
0.07873737373737374,0.051498802640142845,0.6734118759682587,0.2750893213915985
0.07924242424242425,0.05890763117268479,0.660310986442134,0.28078138238518113
