Parameter,Value
Generation,7
Best Fitness,1.0158117772905977
Genome,"[2, 2, 2, 2, 2, 2, 1, 0, 1, 0, 3, 2, 3, 2, 1, 3, 1, 1, 3, 2, 1, 1, 0, 2, 0, 2, 1]"

Frequency,T,R,L
0.055,0.11219620805856825,0.33987273275344865,0.5479310591879831
0.05550505050505051,0.11079645960660475,0.3414831712610259,0.5477203691323693
0.05601010101010101,0.11032379304670747,0.3434371731740173,0.5462390337792753
0.05651515151515152,0.11036978359052615,0.34628294674399157,0.5433472696654822
0.05702020202020202,0.11071351108617077,0.35048618424141875,0.5388003046724105
0.05752525252525253,0.11122283322415405,0.3563803845335919,0.5323967822422541
0.05803030303030303,0.11179153949659339,0.36415079578924037,0.5240576647141663
0.05853535353535354,0.11231241927356451,0.37384529289733004,0.5138422878291055
0.05904040404040404,0.11267554481832276,0.3854021470933126,0.5019223080883646
0.05954545454545455,0.11277850287502433,0.3986844472494385,0.48853704987553714
0.06005050505050505,0.11253786402348977,0.41351282436229186,0.4739493116142184
0.06055555555555556,0.1118957919942737,0.4296910122489103,0.458413195756816
0.061060606060606065,0.11082013167951871,0.4470217704401075,0.44215809788037375
0.06156565656565657,0.10929939283121133,0.4653132427981789,0.4253873643706097
0.062070707070707075,0.10733546304163025,0.4843776626403181,0.40828687431805166
0.06257575757575758,0.1049368920749047,0.5040253798455006,0.3910377280795947
0.06308080808080808,0.10211469628752318,0.5240575271962795,0.37382777651619725
0.06358585858585859,0.09888137868517596,0.5442603644054036,0.3568582569094204
0.06409090909090909,0.09525269754336516,0.5644035710864411,0.3403437313701937
0.0645959595959596,0.09125094242095373,0.5842436667317086,0.32450539084733765
0.0651010101010101,0.0869082179693887,0.6035325126296338,0.30955926940097744
0.06560606060606061,0.08226846116892127,0.6220297166555375,0.2957018221755412
0.06611111111111112,0.07738747256580916,0.6395169271830232,0.28309560025116765
0.06661616161616161,0.07233090942059768,0.6558116218155337,0.2718574687638686
0.06712121212121212,0.06717075644856986,0.6707781265716531,0.262051116979777
0.06762626262626263,0.06198111213250852,0.684334180063928,0.25368470780356345
0.06813131313131314,0.05683415946389977,0.6964522221685232,0.246713618367577
0.06863636363636363,0.051796980699258276,0.7071555219373403,0.24104749736340136
0.06914141414141414,0.04692954013211764,0.7165100590308483,0.236560400837034
0.06964646464646465,0.042283823745509756,0.7246135935591377,0.23310258269535256
0.07015151515151516,0.03790388578726565,0.7315835468823985,0.23051256733033587
0.07065656565656567,0.03382645141252276,0.7375452011161814,0.2286283474712959
0.07116161616161616,0.03008174963819541,0.7426213954433339,0.22729685491847063
0.07166666666666667,0.026694354800102474,0.7469244620227075,0.22638118317719003
0.07217171717171718,0.023683939864940988,0.750550703294285,0.22576535684077403
0.07267676767676767,0.02106594428317611,0.7535773381275469,0.225356717589277
0.07318181818181818,0.01885220780815614,0.7560615757537889,0.22508621643805504
0.07368686868686869,0.017051618868954576,0.7580413240174136,0.2249070571136318
0.0741919191919192,0.015670788384394112,0.7595369922598131,0.22479221935579285
0.0746969696969697,0.014714712014419672,0.760553888245244,0.2247313997403364
0.07520202020202021,0.014187348695247482,0.761084808262072,0.22472784304268045
0.07570707070707071,0.014092035045869644,0.7611125556041214,0.22479540935000897
0.07621212121212122,0.014431676110790301,0.7606122728981213,0.2249560509910884
0.07671717171717173,0.015208694137581738,0.7595536183351095,0.22523768752730877
0.07722222222222222,0.01642476290485962,0.7579029369384275,0.2256723001567129
0.07772727272727273,0.018080388489377368,0.7556256598045891,0.2262939517060336
0.07823232323232324,0.02017440576258299,0.7526891940090323,0.22713640022838466
0.07873737373737374,0.0227034394995821,0.7490665354321827,0.2282300250682352
0.07924242424242425,0.0256613361292389,0.7447407446235274,0.22959791924723372
0.07974747474747476,0.029038521851905193,0.7397102788033254,0.23125119934476945
0.08025252525252526,0.032821204533368356,0.7339949870288455,0.2331838084377862
0.08075757575757576,0.03699032862760754,0.7276423744063432,0.2353672969660493
